"","Date","TN_Stream_Change","TN_Lake_Change","TP_Stream_Change","TP_Lake_Change","Nitrate_Stream_Change","Nitrate_Lake_Change","SRP_Stream_Change","SRP_Lake_Change","DOC_Stream_Change","DOC_Lake_Change"
"37","2021-07-13",-4.47966523169432,164.359165801129,-0.376471157947429,-93.9662035516919,-2.04923015960262,148.285550506955,-7.9333616124691,-68.823132076358,-2.20468253415666,105.494650133858
"38","2021-07-17",NA,NA,NA,NA,6.67376296773212,-23.9830341751012,2.45072929940463,-98.0630375132803,-1.63539185049938,-34.5044294461737
"39","2021-07-27",-7.31198746530957,42.4413323504162,-0.536189698545324,-92.9812270641174,-4.6995342914953,9.51430146795578,-29.560610344496,-57.1648202378478,-3.07295659933011,95.7006440948046
"40","2021-08-10",-1.79944280159637,-68.2221519287531,-0.0865374311292087,-98.6116233145829,-1.49676405127661,-77.1276964206674,-24.4984844180878,78.9088279281412,-1.29567174402209,-51.0038644671507
"41","2021-08-25",NA,NA,NA,NA,-0.0293854570668842,-98.7064752894109,5.68266296678645,922.040845738149,1.90034082736299,-49.570171164338
"42","2021-09-05",NA,NA,NA,NA,-0.114742897119483,-91.2809345587046,0.228053066182482,-18.3261218697029,3.69033421102427,90.0712933137593
"43","2021-10-31",1.21505665451375,-70.8571041131647,-0.156263555021429,-85.297354881922,-1.24023003048523,-90.0552256775587,1.87838032112327,-84.6175454154378,5.73852132806799,-17.0087253545331
"44","2021-11-14",-0.532829672979136,-88.6203288592234,-0.352727770068614,-98.9228676046691,2.22434793101695,-96.0922466392996,-17.3860302513769,-96.3054082662402,-12.1505370513808,-75.12880146028
"45","2021-11-28",-7.54426920230706,-67.4298922634736,-0.339534487284573,-94.6704148050363,-6.47728024717901,-93.7976758628113,-9.18583737060951,-84.4119707180125,-4.52080061808633,4.4036747542416
"46","2021-12-13",-4.34053288768313,-58.4436412422605,-0.373801841618182,-56.7715789054863,-3.23425245997506,-80.1101071632465,1.68456192419982,-83.7949513354209,-0.576774505248001,57.7628158554841
